Name,Location,Coordinates,Category,Waterfall,Difficulty,Amenities,Body
Sibakar Waterfall,"94700 Siburan, Sarawak","1.089833490599946, 110.27786823968391",Mountain Trail,3,Easy,Toilets,Village
Sikog Waterfall,"94200 Siburan, Sarawak","1.3354859777117354, 110.33506499140239",Hill Trail,2,Easy,NA,Village
Kubah National Park,"93050 Kuching, Sarawak","1.612967404827835, 110.19699619510543",Mountain Trail,1,Moderate,"Toilets, and Parking",Government
Sebarau Waterfall,"94700 Siburan, Sarawak","1.2182278650190317, 110.31435969325392",Hill Trail,2,Easy,Parking,Village
Gunung Gading National Park,"94500 Lundu, Sarawak","1.6908183420487708, 109.84579574907426",Mountain Trail,3,Hard,"Toilets, and Parking",Government
Satow Watefall,"93050 Bau, Sarawak","1.5418643040720932, 110.18691531557656",Hill Trail,3,Easy,Parking,Village
Tajur Rambung,"Jalan Kaki Kampung Biya Jaber, Kampung Biya Jaber, 93250 Kuching, Sarawak","1.2143552181733366, 110.25132662949586",Mountain Trail,NA,Moderate,"Toilets, and Parking",Village
Sapit,"94200 Kampung Sapit, Sarawak","1.177693834312662, 110.19792435549037",Mountain Trail,1,Moderate,"Toilets, and Parking",Village
